plot_id,user_id,location_id,plot_name,area_sq_m,soil_type,sunlight_exposure,is_active
249,9,5,Hydroponic Trial 37,16.18,Medium,Full Shade,0
250,1,8,Experiment Zone 1,255.26,Light (sandy),Full Shade,1
251,6,7,Rain Garden 46,216.04,Medium,Full Sun,0
252,5,9,Rose Garden 10,215.44,Light (sandy),Full Shade,0
253,7,9,Hydroponic Trial 1,217.13,Heavy (clay),Partial Shade,1
254,3,6,Fungi Patch 47,14.38,Medium,Full Shade,1
255,6,7,West Orchard 48,927.45,Heavy (clay),Full Shade,0
256,2,2,East Field 18,540.62,Medium,Full Sun,0
257,5,8,Rain Garden 5,436.64,Heavy (clay),Full Sun,1
258,10,2,East Field 45,871.13,Heavy (clay),Full Shade,0
259,2,10,Herb Spiral 18,941.28,Medium,Full Shade,1
260,1,9,South Field 16,772.72,Light (sandy),Full Sun,0
261,9,5,Compost Test Plot 35,588.32,Light (sandy),Partial Sun,1
262,1,5,Fungi Patch 40,558.02,Light (sandy),Full Sun,1
263,1,8,Compost Test Plot 10,626.18,Light (sandy),Partial Sun,1
264,10,8,Bamboo Grove 25,377.53,Heavy (clay),Partial Sun,0
265,4,5,Tulip Rows 13,460.37,Medium,Partial Shade,1
266,3,6,North Orchard 3,920.58,Heavy (clay),Full Shade,1
267,1,4,Wildflower Strip 27,192.38,Light (sandy),Partial Sun,0
268,4,10,South Field 38,886.28,Medium,Full Sun,0
269,4,8,Test Strip 24,441.45,Light (sandy),Full Shade,0
270,9,3,Herb Spiral 44,322.73,Medium,Partial Sun,0
271,5,6,Rose Garden 8,690.02,Light (sandy),Partial Shade,1
272,7,2,East Field 31,343.96,Light (sandy),Full Shade,1
273,10,10,Medicinal Herbs 49,15.86,Medium,Partial Shade,1
274,2,1,Blueberry Plot 49,24.69,Light (sandy),Partial Shade,1
275,9,5,Experimental Plot 19,851.7,Heavy (clay),Full Shade,1
276,2,4,West Orchard 7,90.44,Medium,Partial Shade,1
277,1,3,Succulent Bed 17,65.13,Light (sandy),Full Sun,0
278,8,10,Experimental Plot 18,638.06,Light (sandy),Partial Sun,1
279,10,10,Grass Restoration 41,696.36,Light (sandy),Full Shade,0
280,8,5,Community Bed B 1,12.96,Medium,Full Shade,1
281,7,6,Rose Garden 13,990.86,Heavy (clay),Partial Sun,1
282,1,9,Experiment Zone 13,364.34,Medium,Partial Sun,0
283,6,6,Bamboo Grove 21,407.25,Heavy (clay),Full Sun,1
284,5,5,Community Bed B 14,116.45,Medium,Full Sun,0
285,6,10,Tree Nursery 40,261.82,Medium,Full Shade,1
286,7,10,Blueberry Plot 44,239.73,Heavy (clay),Full Shade,0
287,9,1,Tulip Rows 37,931.29,Medium,Full Sun,1
288,6,6,Experimental Plot 47,233.23,Light (sandy),Full Shade,0
289,4,6,Hydroponic Trial 48,638.61,Medium,Full Sun,1
290,4,4,Rain Garden 36,519.71,Light (sandy),Partial Shade,1
291,10,6,Tree Nursery 27,276.65,Medium,Partial Sun,1
292,6,2,Grass Restoration 7,504.74,Light (sandy),Full Sun,0
293,6,2,Succulent Bed 11,156.55,Medium,Partial Shade,0
294,1,6,Blueberry Plot 18,82.45,Medium,Full Shade,1
295,4,5,Central Plot 21,638.73,Medium,Full Shade,0
296,5,1,Test Strip 16,416.18,Medium,Partial Sun,1
297,10,2,Cactus Corner 39,76.63,Heavy (clay),Full Shade,0
298,3,7,Community Bed A 38,344.07,Light (sandy),Partial Shade,0
299,6,9,Wildflower Strip 9,195.43,Medium,Full Shade,1
300,6,1,Hydroponic Trial 30,679.72,Medium,Partial Shade,1
301,7,3,South Field 30,847.27,Medium,Full Shade,1
302,1,8,Bamboo Grove 29,45.03,Heavy (clay),Partial Shade,0
303,7,9,Experiment Zone 13,925.12,Medium,Full Shade,1
304,8,6,Tulip Rows 29,358.32,Heavy (clay),Full Shade,1
305,1,2,Fungi Patch 6,820.33,Light (sandy),Full Sun,0
306,1,7,Rain Garden 47,935.11,Heavy (clay),Full Shade,1
307,5,8,Rose Garden 12,432.73,Light (sandy),Full Shade,1
308,7,4,Flower Research 21,765.88,Heavy (clay),Full Sun,0
309,10,7,Community Bed A 7,344.61,Medium,Partial Sun,1
310,8,8,Tree Nursery 8,236.84,Medium,Full Sun,1
311,6,1,Succulent Bed 2,771.0,Medium,Partial Sun,1
312,2,2,Bamboo Grove 36,30.04,Heavy (clay),Full Sun,1
313,1,5,Experimental Plot 47,278.93,Heavy (clay),Partial Sun,1
314,4,3,Herb Spiral 11,757.61,Medium,Partial Sun,1
315,1,5,Green Roof Bed 34,383.44,Light (sandy),Partial Sun,1
316,5,2,East Field 50,156.59,Medium,Full Shade,1
317,10,5,Cactus Corner 42,457.78,Medium,Full Sun,1
318,10,6,Hydroponic Trial 37,276.1,Light (sandy),Full Sun,1
319,2,4,Rose Garden 2,945.55,Medium,Partial Sun,0
320,7,9,North Orchard 40,55.82,Light (sandy),Partial Shade,0
321,1,4,Tree Nursery 47,936.82,Heavy (clay),Full Sun,0
322,6,5,Cactus Corner 6,172.42,Light (sandy),Partial Shade,0
323,9,4,South Field 33,107.29,Heavy (clay),Partial Sun,1
324,6,10,Central Plot 34,331.22,Light (sandy),Partial Sun,0
325,4,5,Vegetable Patch 37,648.84,Light (sandy),Partial Shade,0
326,2,9,Experimental Plot 1,703.64,Medium,Full Sun,1
327,4,9,Succulent Bed 24,12.5,Medium,Partial Sun,0
328,3,7,Experimental Plot 46,680.82,Heavy (clay),Full Shade,1
329,9,7,Shade Grove 8,867.7,Medium,Full Shade,1
330,3,7,Bamboo Grove 9,244.91,Light (sandy),Partial Sun,0
331,4,6,Medicinal Herbs 14,174.51,Medium,Full Shade,0
332,10,2,Tree Nursery 42,312.8,Light (sandy),Partial Sun,0
333,8,5,Green Roof Bed 7,783.34,Light (sandy),Partial Sun,0
334,6,10,Medicinal Herbs 28,60.86,Heavy (clay),Full Sun,0
335,3,6,Tulip Rows 33,371.57,Heavy (clay),Partial Sun,1
336,7,4,Green Roof Bed 26,987.98,Medium,Partial Sun,1
337,6,9,Front Lawn 39,617.29,Heavy (clay),Partial Sun,0
338,8,3,Hydroponic Trial 39,107.84,Medium,Partial Shade,1
339,9,6,Flower Research 11,140.29,Heavy (clay),Full Sun,0
340,6,8,Rose Garden 46,630.67,Light (sandy),Full Shade,0
341,8,6,Bamboo Grove 24,741.43,Medium,Partial Shade,1
342,5,4,Front Lawn 19,553.24,Light (sandy),Partial Shade,1
343,4,8,Experimental Plot 36,620.41,Heavy (clay),Partial Shade,0
344,5,4,Bamboo Grove 39,517.44,Heavy (clay),Partial Sun,0
345,10,4,Green Roof Bed 26,127.91,Heavy (clay),Full Sun,1
346,2,3,Rain Garden 27,626.8,Light (sandy),Partial Shade,0
347,3,9,Central Plot 14,66.26,Medium,Partial Sun,0
348,9,5,Front Lawn 33,234.62,Medium,Partial Sun,0
349,5,6,Vegetable Patch 25,357.1,Medium,Partial Shade,0
350,1,1,East Field 44,551.22,Light (sandy),Full Sun,1
351,4,6,Shade Grove 14,206.13,Light (sandy),Partial Sun,0
352,4,1,Cactus Corner 18,23.03,Light (sandy),Partial Shade,0
353,7,10,Rain Garden 1,364.72,Light (sandy),Partial Sun,1
354,3,3,Herb Spiral 24,483.86,Medium,Full Sun,1
355,7,3,Tree Nursery 40,315.82,Heavy (clay),Full Sun,1
356,3,5,Grass Restoration 33,431.54,Heavy (clay),Partial Sun,1
357,8,8,Community Bed B 35,606.44,Medium,Partial Sun,1
358,6,2,Tree Nursery 6,353.61,Medium,Partial Shade,0
359,10,6,Shade Grove 6,840.14,Heavy (clay),Partial Shade,0
360,9,2,Bamboo Grove 13,49.67,Heavy (clay),Partial Shade,0
361,10,7,West Orchard 20,441.99,Light (sandy),Full Shade,0
362,1,9,Green Roof Bed 46,325.16,Medium,Partial Shade,0
363,1,7,Bamboo Grove 9,79.3,Medium,Partial Sun,1
364,8,1,Hydroponic Trial 9,854.8,Light (sandy),Partial Sun,0
365,2,2,West Orchard 16,957.37,Heavy (clay),Partial Shade,1
366,4,10,East Field 4,622.65,Medium,Full Sun,0
367,10,9,Wildflower Strip 11,566.79,Light (sandy),Partial Sun,1
368,1,10,Shade Grove 14,843.29,Light (sandy),Full Shade,0
369,3,3,Flower Research 40,21.85,Heavy (clay),Full Shade,1
370,10,7,Flower Research 5,998.85,Medium,Partial Sun,1
371,2,7,Community Bed A 13,31.74,Heavy (clay),Full Sun,1
372,6,6,Green Roof Bed 20,735.03,Light (sandy),Full Shade,0
373,3,9,Blueberry Plot 10,170.01,Medium,Full Shade,1
374,5,6,West Orchard 25,598.22,Light (sandy),Full Shade,1
375,4,5,Shade Grove 50,486.74,Heavy (clay),Full Sun,1
376,5,5,Herb Spiral 21,309.16,Medium,Full Sun,1
377,7,8,Rain Garden 44,129.03,Light (sandy),Full Shade,0
378,6,7,Green Roof Bed 17,354.6,Medium,Full Shade,0
379,7,6,Test Strip 33,547.71,Medium,Partial Sun,1
380,4,5,Bamboo Grove 41,584.22,Heavy (clay),Full Shade,0
381,8,10,Vegetable Patch 29,118.61,Light (sandy),Full Shade,0
382,4,2,West Orchard 30,866.78,Light (sandy),Partial Shade,1
383,1,1,Experimental Plot 42,782.85,Light (sandy),Partial Sun,1
384,2,1,South Field 4,319.78,Medium,Partial Sun,1
385,10,3,Wildflower Strip 40,362.38,Heavy (clay),Partial Sun,0
386,3,5,Tree Nursery 46,122.18,Light (sandy),Full Sun,1
387,2,2,Compost Test Plot 33,641.56,Medium,Partial Shade,1
388,5,9,Vegetable Patch 29,514.04,Medium,Full Sun,0
389,3,10,Test Strip 11,660.37,Medium,Partial Shade,1
390,1,3,Fungi Patch 49,544.03,Light (sandy),Full Shade,1
391,9,3,North Orchard 42,240.86,Light (sandy),Partial Shade,0
392,7,6,Rose Garden 4,620.02,Heavy (clay),Full Shade,1
393,6,2,Succulent Bed 16,142.53,Light (sandy),Partial Sun,0
394,9,4,East Field 16,269.44,Heavy (clay),Full Shade,0
395,3,7,Green Roof Bed 14,640.95,Medium,Partial Shade,0
396,10,10,Tulip Rows 19,767.1,Light (sandy),Full Shade,1
397,7,7,Bamboo Grove 42,708.67,Medium,Full Sun,0
398,3,6,Flower Research 20,237.74,Medium,Partial Shade,1
399,3,8,Cactus Corner 38,53.43,Heavy (clay),Partial Shade,0
400,8,9,Herb Spiral 11,885.17,Light (sandy),Partial Shade,1
401,3,8,Experimental Plot 45,694.28,Light (sandy),Partial Shade,1
402,6,8,Vegetable Patch 42,362.34,Medium,Full Sun,1
403,7,1,Medicinal Herbs 10,102.11,Light (sandy),Partial Shade,1
404,8,1,Community Bed A 1,946.81,Heavy (clay),Partial Sun,1
405,9,1,Experiment Zone 25,212.84,Heavy (clay),Full Shade,0
406,3,6,West Orchard 18,452.36,Heavy (clay),Partial Sun,1
407,6,7,West Orchard 49,210.64,Medium,Partial Shade,1
408,7,3,East Field 35,675.44,Light (sandy),Full Shade,0
409,1,7,Bamboo Grove 2,534.2,Heavy (clay),Full Shade,0
410,6,9,Rose Garden 5,666.34,Medium,Partial Sun,1
411,10,7,Front Lawn 26,981.08,Light (sandy),Partial Shade,0
412,2,2,Medicinal Herbs 20,733.23,Heavy (clay),Full Shade,0
413,9,2,Herb Spiral 15,617.72,Medium,Partial Sun,1
414,2,4,South Field 43,513.32,Medium,Full Shade,0
415,6,10,Test Strip 11,364.77,Medium,Partial Sun,0
416,9,4,Green Roof Bed 49,35.65,Heavy (clay),Full Shade,1
417,7,4,Succulent Bed 11,641.38,Medium,Full Shade,1
418,9,2,Bamboo Grove 29,595.97,Medium,Full Sun,1
419,5,3,Front Lawn 33,565.53,Heavy (clay),Full Shade,1
420,10,10,Hydroponic Trial 7,849.21,Heavy (clay),Partial Shade,1
421,4,2,Flower Research 8,649.42,Heavy (clay),Partial Sun,0
422,2,4,Medicinal Herbs 37,18.82,Heavy (clay),Partial Sun,0
423,3,2,Medicinal Herbs 42,527.45,Heavy (clay),Partial Shade,0
424,7,10,Rose Garden 40,116.08,Heavy (clay),Full Shade,1
425,6,1,West Orchard 45,893.63,Heavy (clay),Full Shade,1
426,5,10,Compost Test Plot 38,274.09,Heavy (clay),Partial Sun,1
427,2,2,Central Plot 19,958.95,Light (sandy),Partial Shade,1
428,6,10,Blueberry Plot 4,689.71,Heavy (clay),Partial Shade,1
429,10,2,Herb Spiral 13,828.27,Light (sandy),Partial Sun,0
430,5,10,Rose Garden 18,417.93,Medium,Partial Shade,1
431,9,8,Shade Grove 17,881.27,Heavy (clay),Full Sun,0
432,2,3,Rain Garden 23,606.32,Heavy (clay),Partial Shade,1
433,9,7,Rose Garden 3,44.84,Light (sandy),Partial Shade,0
434,2,1,Flower Research 24,897.87,Heavy (clay),Partial Sun,1
435,9,4,Grass Restoration 23,809.89,Medium,Partial Sun,1
436,1,4,East Field 50,708.85,Light (sandy),Full Sun,1
437,10,3,Fungi Patch 44,129.44,Medium,Partial Sun,1
438,10,7,Rain Garden 33,586.48,Heavy (clay),Partial Sun,0
439,1,8,Rain Garden 41,63.89,Light (sandy),Partial Sun,1
440,6,5,Central Plot 40,854.53,Medium,Full Shade,0
441,10,5,Community Bed B 8,894.27,Heavy (clay),Full Sun,0
442,4,7,West Orchard 47,940.92,Medium,Full Sun,0
443,1,8,Hydroponic Trial 35,90.47,Heavy (clay),Full Sun,1
444,3,4,Wildflower Strip 22,449.37,Heavy (clay),Full Sun,0
445,1,4,Shade Grove 26,668.86,Medium,Full Sun,0
446,2,5,Shade Grove 44,837.68,Light (sandy),Partial Sun,1
447,3,4,North Orchard 2,141.62,Light (sandy),Partial Sun,1
448,10,7,Wildflower Strip 32,999.43,Medium,Partial Sun,0
449,5,4,Rain Garden 48,570.21,Medium,Full Sun,1
450,5,3,South Field 35,568.32,Medium,Partial Shade,0
451,6,7,West Orchard 48,440.49,Heavy (clay),Full Shade,1
452,5,9,Central Plot 3,963.55,Heavy (clay),Full Sun,0
453,3,7,Test Strip 18,197.71,Medium,Partial Shade,1
454,3,2,Succulent Bed 21,789.22,Light (sandy),Full Sun,1
455,4,9,Blueberry Plot 2,168.49,Light (sandy),Full Sun,0
456,9,5,Vegetable Patch 22,593.15,Light (sandy),Partial Shade,1
457,8,2,Rain Garden 37,96.53,Medium,Full Shade,0
458,4,3,Bamboo Grove 2,111.35,Heavy (clay),Full Sun,0
459,1,3,Medicinal Herbs 39,851.34,Medium,Full Sun,0
460,5,2,Community Bed B 26,684.44,Heavy (clay),Full Shade,1
461,9,10,Blueberry Plot 39,821.54,Medium,Partial Sun,1
462,4,6,Rain Garden 39,996.3,Light (sandy),Partial Sun,1
463,10,5,Herb Spiral 47,660.55,Heavy (clay),Partial Sun,1
464,5,2,Rose Garden 17,113.33,Medium,Full Sun,0
465,4,10,Tulip Rows 39,535.1,Light (sandy),Full Sun,0
466,9,1,South Field 5,674.27,Heavy (clay),Full Shade,1
467,6,2,Wildflower Strip 42,30.54,Heavy (clay),Partial Sun,0
468,8,5,Experiment Zone 23,134.28,Medium,Partial Shade,0
469,10,1,Succulent Bed 49,595.53,Medium,Partial Shade,1
470,9,3,Fungi Patch 26,722.71,Medium,Full Sun,0
471,3,1,Flower Research 4,287.81,Heavy (clay),Partial Shade,0
472,2,1,Fungi Patch 8,42.55,Light (sandy),Partial Sun,1
473,3,1,Rain Garden 29,852.95,Heavy (clay),Full Shade,1
474,6,1,Experiment Zone 11,653.06,Heavy (clay),Full Sun,0
475,2,10,Experimental Plot 19,394.99,Medium,Partial Shade,0
476,5,9,Test Strip 4,517.73,Heavy (clay),Full Sun,0
477,7,8,West Orchard 37,903.3,Heavy (clay),Full Shade,0
478,8,3,Tree Nursery 15,896.14,Heavy (clay),Full Sun,1
479,4,8,Rain Garden 12,532.34,Medium,Full Sun,1
480,6,7,Cactus Corner 36,153.43,Light (sandy),Partial Shade,1
481,3,10,Compost Test Plot 1,156.17,Heavy (clay),Partial Shade,0
482,5,9,Tree Nursery 17,616.72,Medium,Partial Shade,1
483,8,6,Shade Grove 46,149.86,Light (sandy),Partial Sun,1
484,2,10,Hydroponic Trial 5,524.67,Light (sandy),Partial Shade,0
485,3,8,Blueberry Plot 49,457.13,Medium,Full Sun,1
486,1,8,East Field 26,473.56,Medium,Full Shade,0
487,5,9,Medicinal Herbs 19,168.55,Heavy (clay),Partial Shade,0
488,1,5,East Field 35,930.66,Heavy (clay),Full Shade,0
489,3,2,Bamboo Grove 35,758.15,Heavy (clay),Partial Shade,1
490,2,4,Tree Nursery 39,795.99,Medium,Partial Sun,0
491,5,10,South Field 7,689.92,Medium,Full Sun,1
492,8,7,West Orchard 24,575.1,Heavy (clay),Full Sun,1
493,6,4,West Orchard 43,939.57,Heavy (clay),Full Sun,0
494,1,2,Vegetable Patch 34,546.26,Light (sandy),Partial Shade,0
495,10,8,Fungi Patch 41,156.65,Medium,Partial Sun,1
496,9,7,Shade Grove 5,83.81,Medium,Partial Shade,0
497,7,9,Shade Grove 37,354.09,Light (sandy),Full Sun,0
498,8,7,Rose Garden 16,662.77,Light (sandy),Full Shade,1
499,8,8,Blueberry Plot 45,610.09,Medium,Partial Shade,1
500,1,6,Hydroponic Trial 25,327.45,Heavy (clay),Full Shade,1
